country,organization,type
P,WIPO,member
GB,WIPO,member
ARM,WIPO,member
GE,WIPO,member
AZ,WIPO,member
TR,WIPO,member
RL,WIPO,member
IL,WIPO,member
SYR,WIPO,member
JOR,WIPO,member
SA,WIPO,member
BRN,WIPO,member
Q,WIPO,member
UAE,WIPO,member
OM,WIPO,member
YE,WIPO,member
KWT,WIPO,member
IRQ,WIPO,member
IR,WIPO,member
AFG,WIPO,member
TM,WIPO,member
UZ,WIPO,member
TJ,WIPO,member
KG,WIPO,member
KZ,WIPO,member
MNG,WIPO,member
MV,WIPO,member
PK,WIPO,member
IND,WIPO,member
NEP,WIPO,member
BHT,WIPO,member
BD,WIPO,member
MYA,WIPO,member
CL,WIPO,member
CN,WIPO,member
KP,WIPO,member
ROK,WIPO,member
J,WIPO,member
VN,WIPO,member
K,WIPO,member
LAO,WIPO,member
THA,WIPO,member
MAL,WIPO,member
BRU,WIPO,member
SGP,WIPO,member
RI,WIPO,member
PNG,WIPO,member
VU,WIPO,member
AUS,WIPO,member
NZ,WIPO,member
KIR,WIPO,member
WS,WIPO,member
FJI,WIPO,member
TO,WIPO,member
ET,WIPO,member
LAR,WIPO,member
TN,WIPO,member
DZ,WIPO,member
MA,WIPO,member
RMM,WIPO,member
RIM,WIPO,member
SN,WIPO,member
WAG,WIPO,member
GUB,WIPO,member
RG,WIPO,member
SLE,WIPO,member
LB,WIPO,member
BF,WIPO,member
CI,WIPO,member
GH,WIPO,member
RT,WIPO,member
BEN,WIPO,member
NGR,WIPO,member
RN,WIPO,member
TCH,WIPO,member
SUD,WIPO,member
RCA,WIPO,member
CAM,WIPO,member
GQ,WIPO,member
G,WIPO,member
RCB,WIPO,member
CGO,WIPO,member
ANG,WIPO,member
NAM,WIPO,member
RB,WIPO,member
RSA,WIPO,member
LS,WIPO,member
SD,WIPO,member
MOC,WIPO,member
ZW,WIPO,member
Z,WIPO,member
MW,WIPO,member
EAT,WIPO,member
BI,WIPO,member
RWA,WIPO,member
EAU,WIPO,member
EAK,WIPO,member
SO,WIPO,member
DJI,WIPO,member
ETH,WIPO,member
ER,WIPO,member
CV,WIPO,member
STP,WIPO,member
SY,WIPO,member
COM,WIPO,member
RM,WIPO,member
MS,WIPO,member
CDN,WIPO,member
USA,WIPO,member
MEX,WIPO,member
BZ,WIPO,member
GCA,WIPO,member
ES,WIPO,member
HN,WIPO,member
NIC,WIPO,member
CR,WIPO,member
PA,WIPO,member
BS,WIPO,member
C,WIPO,member
JA,WIPO,member
RH,WIPO,member
DOM,WIPO,member
KN,WIPO,member
AG,WIPO,member
WD,WIPO,member
WL,WIPO,member
BDS,WIPO,member
WV,WIPO,member
WG,WIPO,member
TT,WIPO,member
YV,WIPO,member
GUY,WIPO,member
SME,WIPO,member
CO,WIPO,member
EC,WIPO,member
PE,WIPO,member
BOL,WIPO,member
RCH,WIPO,member
RA,WIPO,member
PY,WIPO,member
ROU,WIPO,member
BR,WIPO,member
AL,WMO,member
GR,WMO,member
CY,WMO,member
MK,WMO,member
SRB,WMO,member
MNE,WMO,member
F,WMO,member
E,WMO,member
CZ,WMO,member
SK,WMO,member
D,WMO,member
H,WMO,member
I,WMO,member
CH,WMO,member
A,WMO,member
EST,WMO,member
LV,WMO,member
LT,WMO,member
BY,WMO,member
PL,WMO,member
UA,WMO,member
R,WMO,member
B,WMO,member
L,WMO,member
NL,WMO,member
SLO,WMO,member
HR,WMO,member
BIH,WMO,member
BG,WMO,member
RO,WMO,member
DK,WMO,member
IS,WMO,member
SF,WMO,member
N,WMO,member
S,WMO,member
MC,WMO,member
M,WMO,member
MD,WMO,member
P,WMO,member
GB,WMO,member
ARM,WMO,member
GE,WMO,member
AZ,WMO,member
TR,WMO,member
RL,WMO,member
IL,WMO,member
SYR,WMO,member
JOR,WMO,member
SA,WMO,member
BRN,WMO,member
Q,WMO,member
UAE,WMO,member
OM,WMO,member
YE,WMO,member
KWT,WMO,member
IRQ,WMO,member
IR,WMO,member
AFG,WMO,member
TM,WMO,member
UZ,WMO,member
TJ,WMO,member
KG,WMO,member
KZ,WMO,member
MNG,WMO,member
MV,WMO,member
PK,WMO,member
IND,WMO,member
NEP,WMO,member
BHT,WMO,member
BD,WMO,member
MYA,WMO,member
CL,WMO,member
CN,WMO,member
KP,WMO,member
ROK,WMO,member
J,WMO,member
VN,WMO,member
K,WMO,member
LAO,WMO,member
THA,WMO,member
MAL,WMO,member
BRU,WMO,member
SGP,WMO,member
RI,WMO,member
TL,WMO,member
PNG,WMO,member
SOL,WMO,member
VU,WMO,member
AUS,WMO,member
NZ,WMO,member
FSM,WMO,member
KIR,WMO,member
TUV,WMO,member
WS,WMO,member
FJI,WMO,member
TO,WMO,member
NU,WMO,member
CK,WMO,member
ET,WMO,member
LAR,WMO,member
TN,WMO,member
DZ,WMO,member
MA,WMO,member
RMM,WMO,member
RIM,WMO,member
SN,WMO,member
WAG,WMO,member
GUB,WMO,member
RG,WMO,member
SLE,WMO,member
LB,WMO,member
BF,WMO,member
CI,WMO,member
GH,WMO,member
RT,WMO,member
BEN,WMO,member
NGR,WMO,member
RN,WMO,member
TCH,WMO,member
SUD,WMO,member
SSD,WMO,member
RCA,WMO,member
CAM,WMO,member
G,WMO,member
RCB,WMO,member
CGO,WMO,member
ANG,WMO,member
NAM,WMO,member
RB,WMO,member
RSA,WMO,member
LS,WMO,member
SD,WMO,member
MOC,WMO,member
ZW,WMO,member
Z,WMO,member
MW,WMO,member
EAT,WMO,member
BI,WMO,member
RWA,WMO,member
EAU,WMO,member
EAK,WMO,member
SO,WMO,member
DJI,WMO,member
ETH,WMO,member
ER,WMO,member
CV,WMO,member
STP,WMO,member
SY,WMO,member
COM,WMO,member
RM,WMO,member
MS,WMO,member
CDN,WMO,member
USA,WMO,member
MEX,WMO,member
BZ,WMO,member
GCA,WMO,member
ES,WMO,member
HN,WMO,member
NIC,WMO,member
CR,WMO,member
PA,WMO,member
BS,WMO,member
C,WMO,member
JA,WMO,member
RH,WMO,member
DOM,WMO,member
AG,WMO,member
WD,WMO,member
WL,WMO,member
BDS,WMO,member
TT,WMO,member
YV,WMO,member
GUY,WMO,member
SME,WMO,member
CO,WMO,member
EC,WMO,member
PE,WMO,member
BOL,WMO,member
RCH,WMO,member
RA,WMO,member
PY,WMO,member
ROU,WMO,member
BR,WMO,member
AL,UNWTO,member
GR,UNWTO,member
CY,UNWTO,member
MK,UNWTO,member
SRB,UNWTO,member
MNE,UNWTO,member
AND,UNWTO,member
F,UNWTO,member
E,UNWTO,member
CZ,UNWTO,member
SK,UNWTO,member
D,UNWTO,member
H,UNWTO,member
I,UNWTO,member
CH,UNWTO,member
A,UNWTO,member
LT,UNWTO,member
BY,UNWTO,member
PL,UNWTO,member
UA,UNWTO,member
R,UNWTO,member
NL,UNWTO,member
SLO,UNWTO,member
HR,UNWTO,member
BIH,UNWTO,member
BG,UNWTO,member
RO,UNWTO,member
N,UNWTO,member
MC,UNWTO,member
RSM,UNWTO,member
M,UNWTO,member
MD,UNWTO,member
P,UNWTO,member
ARM,UNWTO,member
GE,UNWTO,member
AZ,UNWTO,member
TR,UNWTO,member
RL,UNWTO,member
IL,UNWTO,member
SYR,UNWTO,member
JOR,UNWTO,member
SA,UNWTO,member
BRN,UNWTO,member
Q,UNWTO,member
UAE,UNWTO,member
OM,UNWTO,member
YE,UNWTO,member
KWT,UNWTO,member
IRQ,UNWTO,member
IR,UNWTO,member
AFG,UNWTO,member
TM,UNWTO,member
UZ,UNWTO,member
TJ,UNWTO,member
KG,UNWTO,member
KZ,UNWTO,member
MNG,UNWTO,member
MV,UNWTO,member
PK,UNWTO,member
IND,UNWTO,member
NEP,UNWTO,member
BHT,UNWTO,member
BD,UNWTO,member
MYA,UNWTO,member
CL,UNWTO,member
CN,UNWTO,member
KP,UNWTO,member
ROK,UNWTO,member
J,UNWTO,member
RP,UNWTO,member
VN,UNWTO,member
K,UNWTO,member
LAO,UNWTO,member
THA,UNWTO,member
MAL,UNWTO,member
BRU,UNWTO,member
RI,UNWTO,member
TL,UNWTO,member
PNG,UNWTO,member
VU,UNWTO,member
AUS,UNWTO,member
FJI,UNWTO,member
ET,UNWTO,member
LAR,UNWTO,member
TN,UNWTO,member
DZ,UNWTO,member
MA,UNWTO,member
RMM,UNWTO,member
RIM,UNWTO,member
SN,UNWTO,member
WAG,UNWTO,member
GUB,UNWTO,member
RG,UNWTO,member
SLE,UNWTO,member
LB,UNWTO,member
BF,UNWTO,member
CI,UNWTO,member
GH,UNWTO,member
RT,UNWTO,member
BEN,UNWTO,member
NGR,UNWTO,member
RN,UNWTO,member
TCH,UNWTO,member
SUD,UNWTO,member
RCA,UNWTO,member
CAM,UNWTO,member
GQ,UNWTO,member
G,UNWTO,member
RCB,UNWTO,member
CGO,UNWTO,member
ANG,UNWTO,member
NAM,UNWTO,member
RB,UNWTO,member
RSA,UNWTO,member
LS,UNWTO,member
SD,UNWTO,member
MOC,UNWTO,member
ZW,UNWTO,member
Z,UNWTO,member
MW,UNWTO,member
EAT,UNWTO,member
BI,UNWTO,member
RWA,UNWTO,member
EAU,UNWTO,member
EAK,UNWTO,member
DJI,UNWTO,member
ETH,UNWTO,member
ER,UNWTO,member
CV,UNWTO,member
STP,UNWTO,member
SY,UNWTO,member
RM,UNWTO,member
MS,UNWTO,member
MEX,UNWTO,member
GCA,UNWTO,member
ES,UNWTO,member
HN,UNWTO,member
NIC,UNWTO,member
CR,UNWTO,member
PA,UNWTO,member
BS,UNWTO,member
C,UNWTO,member
JA,UNWTO,member
RH,UNWTO,member
DOM,UNWTO,member
TT,UNWTO,member
YV,UNWTO,member
CO,UNWTO,member
EC,UNWTO,member
PE,UNWTO,member
BOL,UNWTO,member
RCH,UNWTO,member
RA,UNWTO,member
PY,UNWTO,member
ROU,UNWTO,member
BR,UNWTO,member
HK,UNWTO,associate member
MAC,UNWTO,associate member
PR,UNWTO,associate member
ARU,UNWTO,associate member
V,UNWTO,observer
AL,WTO,member
GR,WTO,member
CY,WTO,member
MK,WTO,member
MNE,WTO,member
F,WTO,member
E,WTO,member
CZ,WTO,member
SK,WTO,member
D,WTO,member
H,WTO,member
I,WTO,member
CH,WTO,member
FL,WTO,member
A,WTO,member
EST,WTO,member
LV,WTO,member
LT,WTO,member
PL,WTO,member
UA,WTO,member
R,WTO,member
B,WTO,member
L,WTO,member
NL,WTO,member
SLO,WTO,member
HR,WTO,member
BG,WTO,member
RO,WTO,member
DK,WTO,member
IS,WTO,member
IRL,WTO,member
SF,WTO,member
N,WTO,member
S,WTO,member
M,WTO,member
MD,WTO,member
P,WTO,member
GB,WTO,member
ARM,WTO,member
GE,WTO,member
TR,WTO,member
IL,WTO,member
JOR,WTO,member
SA,WTO,member
BRN,WTO,member
Q,WTO,member
UAE,WTO,member
OM,WTO,member
KWT,WTO,member
TJ,WTO,member
KG,WTO,member
MNG,WTO,member
MV,WTO,member
PK,WTO,member
IND,WTO,member
NEP,WTO,member
BD,WTO,member
MYA,WTO,member
CL,WTO,member
CN,WTO,member
RC,WTO,member
HK,WTO,member
MAC,WTO,member
ROK,WTO,member
J,WTO,member
RP,WTO,member
VN,WTO,member
K,WTO,member
LAO,WTO,member
THA,WTO,member
MAL,WTO,member
BRU,WTO,member
SGP,WTO,member
RI,WTO,member
PNG,WTO,member
SOL,WTO,member
VU,WTO,member
AUS,WTO,member
NZ,WTO,member
WS,WTO,member
FJI,WTO,member
TO,WTO,member
ET,WTO,member
TN,WTO,member
MA,WTO,member
RMM,WTO,member
RIM,WTO,member
SN,WTO,member
WAG,WTO,member
GUB,WTO,member
RG,WTO,member
SLE,WTO,member
BF,WTO,member
CI,WTO,member
GH,WTO,member
RT,WTO,member
BEN,WTO,member
NGR,WTO,member
RN,WTO,member
TCH,WTO,member
RCA,WTO,member
CAM,WTO,member
G,WTO,member
RCB,WTO,member
CGO,WTO,member
ANG,WTO,member
NAM,WTO,member
RB,WTO,member
RSA,WTO,member
LS,WTO,member
SD,WTO,member
MOC,WTO,member
ZW,WTO,member
Z,WTO,member
MW,WTO,member
EAT,WTO,member
BI,WTO,member
RWA,WTO,member
EAU,WTO,member
EAK,WTO,member
DJI,WTO,member
CV,WTO,member
RM,WTO,member
MS,WTO,member
CDN,WTO,member
USA,WTO,member
MEX,WTO,member
BZ,WTO,member
GCA,WTO,member
ES,WTO,member
HN,WTO,member
NIC,WTO,member
CR,WTO,member
PA,WTO,member
C,WTO,member
JA,WTO,member
RH,WTO,member
DOM,WTO,member
KN,WTO,member
AG,WTO,member
WD,WTO,member
WL,WTO,member
BDS,WTO,member
WV,WTO,member
WG,WTO,member
TT,WTO,member
YV,WTO,member
GUY,WTO,member
SME,WTO,member
CO,WTO,member
EC,WTO,member
PE,WTO,member
BOL,WTO,member
RCH,WTO,member
RA,WTO,member
PY,WTO,member
ROU,WTO,member
BR,WTO,member
SRB,WTO,observer
AND,WTO,observer
BY,WTO,observer
BIH,WTO,observer
V,WTO,observer
AZ,WTO,observer
RL,WTO,observer
SYR,WTO,observer
YE,WTO,observer
IRQ,WTO,observer
IR,WTO,observer
AFG,WTO,observer
UZ,WTO,observer
KZ,WTO,observer
BHT,WTO,observer
LAR,WTO,observer
DZ,WTO,observer
LB,WTO,observer
SUD,WTO,observer
GQ,WTO,observer
ETH,WTO,observer
STP,WTO,observer
SY,WTO,observer
COM,WTO,observer
BS,WTO,observer
GR,ZC,member
F,ZC,member
E,ZC,member
CZ,ZC,member
SK,ZC,member
D,ZC,member
H,ZC,member
I,ZC,member
CH,ZC,member
A,ZC,member
BY,ZC,member
PL,ZC,member
UA,ZC,member
R,ZC,member
B,ZC,member
L,ZC,member
NL,ZC,member
SLO,ZC,member
HR,ZC,member
BG,ZC,member
RO,ZC,member
DK,ZC,member
IRL,ZC,member
SF,ZC,member
N,ZC,member
S,ZC,member
P,ZC,member
GB,ZC,member
TR,ZC,member
KZ,ZC,member
CN,ZC,member
ROK,ZC,member
J,ZC,member
AUS,ZC,member
NZ,ZC,member
RSA,ZC,member
CDN,ZC,member
USA,ZC,member
RA,ZC,member
